datahora,favor,contra
2016-09-04 12:54:06,132663,11832
2016-09-04 12:54:38,132686,11832
2016-09-04 12:55:09,132709,11832
2016-09-04 12:55:40,132732,11833
2016-09-04 12:56:12,132756,11835
2016-09-04 12:56:43,132770,11837
2016-09-04 12:57:14,132790,11837
2016-09-04 12:58:01,132813,11838
2016-09-04 12:58:33,132832,11839
2016-09-04 12:59:04,132845,11839
2016-09-04 12:59:36,132866,11839
2016-09-04 13:00:07,132891,11840
2016-09-04 13:00:39,132927,11841
2016-09-04 13:01:10,132949,11843
2016-09-04 13:01:42,132974,11844
2016-09-04 13:02:13,132993,11845
2016-09-04 13:02:45,133014,11845
2016-09-04 13:03:16,133041,11845
2016-09-04 13:03:47,133062,11845
2016-09-04 13:04:19,133080,11845
2016-09-04 13:04:51,133097,11845
2016-09-04 13:05:22,133114,11846
2016-09-04 13:05:53,133129,11847
2016-09-04 13:06:25,133149,11847
2016-09-04 13:06:57,133172,11847
2016-09-04 13:07:28,133197,11847
2016-09-04 13:07:59,133205,11851
2016-09-04 13:08:31,133207,11852
2016-09-04 13:09:02,133209,11852
2016-09-04 13:09:33,133212,11853
2016-09-04 13:10:05,133244,11855
2016-09-04 13:10:36,133257,11856
2016-09-04 13:11:07,133273,11857
2016-09-04 13:11:39,133291,11858
2016-09-04 13:12:10,133318,11858
2016-09-04 13:12:41,133332,11859
2016-09-04 13:13:13,133351,11861
2016-09-04 13:13:44,133371,11861
2016-09-04 13:14:16,133392,11862
2016-09-04 13:14:47,133412,11862
2016-09-04 13:15:19,133439,11863
2016-09-04 13:15:50,133457,11863
2016-09-04 13:16:22,133478,11864
2016-09-04 13:16:53,133499,11865
2016-09-04 13:17:25,133514,11867
2016-09-04 13:18:47,133576,11869
2016-09-04 13:19:19,133593,11869
2016-09-04 13:19:50,133615,11870
2016-09-04 13:20:21,133630,11870
2016-09-04 13:20:53,133645,11870
2016-09-04 13:21:24,133656,11870
2016-09-04 13:21:55,133669,11871
2016-09-04 13:22:27,133693,11871
2016-09-04 13:22:58,133717,11872
2016-09-04 13:23:30,133741,11874
2016-09-04 13:24:02,133761,11877
2016-09-04 13:24:33,133786,11877
2016-09-04 13:25:05,133798,11877
2016-09-04 13:25:36,133819,11877
2016-09-04 13:26:08,133842,11878
2016-09-04 13:26:39,133862,11878
2016-09-04 13:27:10,133886,11878
2016-09-04 13:27:42,133913,11879
2016-09-04 13:28:13,133933,11879
2016-09-04 13:28:44,133947,11879
2016-09-04 13:29:15,133972,11879
2016-09-04 13:29:47,134009,11881
2016-09-04 13:30:19,134027,11881
2016-09-04 13:30:50,134052,11881
2016-09-04 13:31:21,134083,11881
2016-09-04 13:31:53,134106,11883
2016-09-04 13:32:25,134127,11883
2016-09-04 13:32:57,134152,11884
2016-09-04 13:33:28,134167,11887
2016-09-04 13:34:00,134184,11887
2016-09-04 13:34:31,134204,11887
2016-09-04 13:35:02,134225,11888
2016-09-04 13:35:34,134244,11888
2016-09-04 13:36:05,134267,11888
2016-09-04 13:36:37,134284,11889
2016-09-04 13:37:08,134307,11889
2016-09-04 13:37:40,134328,11889
2016-09-04 13:38:11,134345,11890
2016-09-04 13:38:52,134360,11890
2016-09-04 13:39:23,134376,11891
2016-09-04 13:39:55,134395,11891
2016-09-04 13:40:26,134415,11892
2016-09-04 13:40:57,134431,11893
2016-09-04 13:41:29,134446,11893
2016-09-04 13:42:00,134466,11895
2016-09-04 13:42:32,134491,11896
2016-09-04 13:43:03,134524,11899
2016-09-04 13:43:34,134541,11899
2016-09-04 13:44:05,134563,11901
2016-09-04 13:44:37,134582,11901
2016-09-04 13:45:08,134601,11902
2016-09-04 13:45:39,134621,11902
2016-09-04 13:46:11,134638,11902
2016-09-04 13:46:42,134658,11902
2016-09-04 13:47:13,134672,11903
2016-09-04 13:47:45,134686,11904
2016-09-04 13:48:17,134705,11904
2016-09-04 13:48:49,134718,11905
2016-09-04 13:49:20,134733,11906
2016-09-04 13:49:52,134751,11906
2016-09-04 13:50:24,134771,11907
2016-09-04 13:50:56,134783,11908
2016-09-04 13:51:27,134798,11909
2016-09-04 13:51:59,134816,11909
2016-09-04 13:52:30,134837,11910
2016-09-04 13:53:01,134860,11911
2016-09-04 13:53:34,134875,11913
2016-09-04 13:54:05,134891,11914
2016-09-04 13:54:37,134912,11914
2016-09-04 13:55:08,134928,11915
2016-09-04 13:55:39,134949,11915
2016-09-04 13:56:10,134966,11915
2016-09-04 13:56:42,134979,11916
2016-09-04 13:57:13,134995,11918
2016-09-04 13:57:44,135010,11918
2016-09-04 13:58:16,135035,11919
2016-09-04 13:58:48,135053,11919
2016-09-04 14:00:09,135113,11921
2016-09-04 14:00:44,135134,11922
2016-09-04 14:01:15,135149,11922
2016-09-04 14:01:47,135166,11922
2016-09-04 14:02:19,135193,11924
2016-09-04 14:02:50,135219,11927
2016-09-04 14:03:21,135241,11928
2016-09-04 14:03:53,135249,11930
2016-09-04 14:04:24,135265,11930
2016-09-04 14:04:56,135280,11930
2016-09-04 14:05:27,135321,11930
2016-09-04 14:05:59,135334,11930
2016-09-04 14:06:30,135359,11930
2016-09-04 14:07:01,135374,11930
2016-09-04 14:07:33,135392,11930
2016-09-04 14:08:05,135416,11930
2016-09-04 14:08:36,135436,11932
2016-09-04 14:09:07,135458,11933
2016-09-04 14:09:39,135478,11933
2016-09-04 14:10:10,135494,11933
2016-09-04 14:10:42,135508,11933
2016-09-04 14:11:13,135527,11934
2016-09-04 14:11:45,135545,11935
2016-09-04 14:12:16,135566,11936
2016-09-04 14:12:48,135585,11937
2016-09-04 14:13:19,135601,11937
2016-09-04 14:13:50,135617,11937
2016-09-04 14:14:22,135634,11937
2016-09-04 14:14:54,135664,11938
2016-09-04 14:15:25,135678,11939
2016-09-04 14:15:56,135693,11939
2016-09-04 14:16:28,135715,11940
2016-09-04 14:16:59,135728,11941
2016-09-04 14:17:30,135744,11941
2016-09-04 14:18:02,135761,11942
2016-09-04 14:18:33,135784,11943
2016-09-04 14:19:05,135798,11943
2016-09-04 14:19:37,135818,11943
2016-09-04 14:20:23,135857,11946
2016-09-04 14:20:54,135880,11946
2016-09-04 14:21:26,135898,11946
2016-09-04 14:21:57,135929,11946
2016-09-04 14:22:28,135940,11946
2016-09-04 14:22:59,135968,11946
2016-09-04 14:23:31,135984,11947
2016-09-04 14:24:03,136004,11947
2016-09-04 14:24:35,136028,11949
2016-09-04 14:25:06,136050,11951
2016-09-04 14:25:37,136061,11951
2016-09-04 14:26:09,136084,11951
2016-09-04 14:26:40,136099,11951
2016-09-04 14:27:11,136110,11951
2016-09-04 14:27:43,136119,11952
2016-09-04 14:28:14,136141,11952
2016-09-04 14:28:45,136155,11952
2016-09-04 14:29:18,136166,11952
2016-09-04 14:29:50,136191,11952
2016-09-04 14:30:21,136200,11952
2016-09-04 14:30:52,136218,11953
2016-09-04 14:31:23,136245,11954
2016-09-04 14:31:55,136259,11956
2016-09-04 14:32:27,136288,11957
2016-09-04 14:32:58,136313,11958
2016-09-04 14:33:31,136333,11959
2016-09-04 14:34:02,136371,11960
2016-09-04 14:34:33,136388,11961
2016-09-04 14:35:05,136403,11963
2016-09-04 14:35:36,136425,11963
2016-09-04 14:36:07,136440,11965
2016-09-04 14:36:39,136460,11966
2016-09-04 14:37:10,136484,11967
2016-09-04 14:37:41,136505,11969
2016-09-04 14:38:12,136520,11969
2016-09-04 14:38:45,136541,11971
2016-09-04 14:39:17,136564,11971
2016-09-04 14:39:49,136587,11973
2016-09-04 14:41:26,136635,11974
2016-09-04 14:41:58,136651,11974
2016-09-04 14:42:29,136664,11974
2016-09-04 14:43:01,136691,11975
2016-09-04 14:43:32,136710,11975
2016-09-04 14:44:04,136727,11977
2016-09-04 14:44:35,136742,11979
2016-09-04 14:45:07,136762,11979
2016-09-04 14:45:39,136779,11979
2016-09-04 14:46:10,136798,11979
2016-09-04 14:46:41,136818,11980
2016-09-04 14:47:13,136844,11982
2016-09-04 14:47:45,136864,11983
2016-09-04 14:48:16,136879,11983
2016-09-04 14:48:48,136911,11983
2016-09-04 14:49:19,136930,11983
2016-09-04 14:49:53,136939,11984
2016-09-04 14:50:24,136959,11985
2016-09-04 14:50:56,136982,11985
2016-09-04 14:51:27,137002,11985
2016-09-04 14:51:59,137021,11985
2016-09-04 14:52:30,137034,11986
2016-09-04 14:53:03,137051,11986
2016-09-04 14:53:34,137071,11989
2016-09-04 14:54:06,137094,11990
2016-09-04 14:54:37,137114,11991
2016-09-04 14:55:09,137131,11993
2016-09-04 14:55:43,137145,11994
2016-09-04 14:56:14,137168,11995
2016-09-04 14:56:46,137186,11998
2016-09-04 14:57:17,137204,11998
2016-09-04 14:57:48,137218,11998
2016-09-04 14:58:20,137237,11998
2016-09-04 14:58:51,137251,12000
2016-09-04 14:59:23,137268,12001
2016-09-04 14:59:54,137281,12002
2016-09-04 15:00:26,137299,12003
2016-09-04 15:00:57,137314,12004
2016-09-04 15:01:43,137353,12004
2016-09-04 15:02:15,137369,12004
2016-09-04 15:02:46,137382,12005
2016-09-04 15:03:17,137404,12005
2016-09-04 15:03:48,137417,12005
2016-09-04 15:04:20,137442,12005
2016-09-04 15:04:51,137459,12007
2016-09-04 15:05:24,137474,12009
2016-09-04 15:05:55,137488,12009
2016-09-04 15:06:27,137505,12009
2016-09-04 15:06:58,137520,12009
2016-09-04 15:07:30,137534,12009
2016-09-04 15:08:01,137550,12012
2016-09-04 15:08:33,137569,12012
2016-09-04 15:09:04,137577,12013
2016-09-04 15:09:35,137594,12013
2016-09-04 15:10:07,137615,12013
2016-09-04 15:10:38,137632,12013
2016-09-04 15:11:09,137653,12013
2016-09-04 15:11:40,137669,12014
2016-09-04 15:12:12,137686,12014
2016-09-04 15:12:43,137701,12015
2016-09-04 15:13:14,137711,12016
2016-09-04 15:13:45,137725,12016
2016-09-04 15:14:16,137742,12016
2016-09-04 15:14:48,137755,12017
2016-09-04 15:15:19,137768,12018
2016-09-04 15:15:50,137786,12019
2016-09-04 15:16:22,137812,12022
2016-09-04 15:16:53,137826,12022
2016-09-04 15:17:25,137841,12022
2016-09-04 15:17:57,137859,12024
2016-09-04 15:18:29,137869,12024
2016-09-04 15:19:00,137885,12025
2016-09-04 15:19:31,137903,12025
2016-09-04 15:20:03,137922,12025
2016-09-04 15:20:34,137938,12025
2016-09-04 15:21:05,137951,12027
2016-09-04 15:21:37,137971,12027
2016-09-04 15:23:14,138026,12028
2016-09-04 15:23:45,138043,12028
2016-09-04 15:24:16,138056,12028
2016-09-04 15:24:47,138073,12028
2016-09-04 15:25:18,138092,12029
2016-09-04 15:25:50,138108,12029
2016-09-04 15:26:21,138125,12029
2016-09-04 15:26:52,138143,12029
2016-09-04 15:27:23,138159,12030
2016-09-04 15:27:55,138173,12032
2016-09-04 15:28:26,138190,12033
2016-09-04 15:28:57,138209,12034
2016-09-04 15:29:29,138230,12035
2016-09-04 15:30:01,138245,12036
2016-09-04 15:30:32,138256,12037
2016-09-04 15:31:03,138274,12039
2016-09-04 15:31:35,138288,12040
2016-09-04 15:32:07,138301,12040
2016-09-04 15:32:38,138323,12040
2016-09-04 15:33:10,138344,12040
2016-09-04 15:33:41,138368,12042
2016-09-04 15:34:12,138399,12044
2016-09-04 15:34:44,138417,12045
2016-09-04 15:35:15,138431,12045
2016-09-04 15:35:46,138450,12045
2016-09-04 15:36:17,138469,12045
2016-09-04 15:36:49,138486,12047
2016-09-04 15:37:20,138503,12047
2016-09-04 15:37:51,138515,12048
2016-09-04 15:38:23,138535,12048
2016-09-04 15:38:54,138552,12048
2016-09-04 15:39:25,138575,12048
2016-09-04 15:39:57,138596,12050
2016-09-04 15:40:29,138615,12050
2016-09-04 15:41:00,138627,12050
2016-09-04 15:41:32,138639,12052
2016-09-04 15:42:03,138644,12053
2016-09-04 15:42:34,138662,12053
2016-09-04 15:43:06,138679,12053
2016-09-04 15:44:27,138729,12053
2016-09-04 15:44:59,138742,12054
2016-09-04 15:45:30,138747,12055
2016-09-04 15:46:02,138763,12055
2016-09-04 15:46:33,138778,12056
2016-09-04 15:47:05,138797,12056
2016-09-04 15:47:36,138807,12057
2016-09-04 15:48:07,138823,12057
2016-09-04 15:48:40,138836,12057
2016-09-04 15:49:11,138855,12057
2016-09-04 15:49:43,138881,12057
2016-09-04 15:50:14,138894,12058
2016-09-04 15:50:45,138914,12058
2016-09-04 15:51:17,138931,12058
2016-09-04 15:51:48,138944,12059
2016-09-04 15:52:19,138956,12059
2016-09-04 15:52:51,138974,12059
2016-09-04 15:53:22,138987,12059
2016-09-04 15:53:54,139004,12061
2016-09-04 15:54:25,139023,12061
2016-09-04 15:54:57,139041,12061
2016-09-04 15:55:28,139056,12061
2016-09-04 15:56:00,139073,12062
2016-09-04 15:56:31,139083,12062
2016-09-04 15:57:02,139100,12062
2016-09-04 15:57:34,139119,12062
2016-09-04 15:58:05,139134,12063
2016-09-04 15:58:36,139162,12064
2016-09-04 15:59:08,139175,12064
2016-09-04 15:59:40,139197,12064
2016-09-04 16:00:11,139213,12065
2016-09-04 16:00:42,139226,12067
2016-09-04 16:01:14,139241,12067
2016-09-04 16:01:45,139258,12067
2016-09-04 16:02:16,139274,12067
2016-09-04 16:02:48,139293,12067
2016-09-04 16:03:19,139311,12069
2016-09-04 16:03:50,139347,12070
2016-09-04 16:05:12,139396,12070
2016-09-04 16:05:43,139410,12070
2016-09-04 16:06:14,139424,12070
2016-09-04 16:06:46,139443,12071
2016-09-04 16:07:18,139452,12071
2016-09-04 16:07:50,139465,12071
2016-09-04 16:08:22,139478,12071
2016-09-04 16:08:53,139504,12071
2016-09-04 16:09:25,139512,12071
2016-09-04 16:09:56,139522,12071
2016-09-04 16:10:27,139537,12071
2016-09-04 16:10:59,139556,12071
2016-09-04 16:11:30,139574,12071
2016-09-04 16:12:01,139590,12071
2016-09-04 16:12:32,139603,12071
2016-09-04 16:13:04,139616,12071
2016-09-04 16:13:36,139626,12071
2016-09-04 16:14:08,139643,12071
2016-09-04 16:14:39,139653,12071
2016-09-04 16:15:11,139667,12071
2016-09-04 16:15:42,139700,12071
2016-09-04 16:16:14,139715,12071
2016-09-04 16:16:45,139731,12071
2016-09-04 16:17:16,139747,12071
2016-09-04 16:17:52,139759,12072
2016-09-04 16:18:24,139772,12073
2016-09-04 16:18:55,139788,12073
2016-09-04 16:19:27,139794,12074
2016-09-04 16:19:59,139813,12075
2016-09-04 16:20:30,139832,12075
2016-09-04 16:21:01,139844,12075
2016-09-04 16:21:32,139860,12075
2016-09-04 16:22:04,139871,12075
2016-09-04 16:22:35,139885,12077
2016-09-04 16:23:06,139897,12077
2016-09-04 16:23:38,139910,12079
2016-09-04 16:24:10,139933,12079
2016-09-04 16:24:41,139944,12079
2016-09-04 16:26:02,139987,12081
2016-09-04 16:26:34,140001,12081
2016-09-04 16:27:06,140015,12083
2016-09-04 16:27:37,140032,12084
2016-09-04 16:28:08,140045,12086
2016-09-04 16:28:39,140069,12087
2016-09-04 16:29:10,140085,12088
2016-09-04 16:29:41,140101,12090
2016-09-04 16:30:13,140115,12090
2016-09-04 16:30:44,140132,12091
2016-09-04 16:31:15,140141,12091
2016-09-04 16:31:47,140160,12092
2016-09-04 16:32:18,140175,12092
2016-09-04 16:32:50,140189,12092
2016-09-04 16:33:21,140206,12092
2016-09-04 16:33:53,140223,12092
2016-09-04 16:34:24,140236,12094
2016-09-04 16:34:56,140246,12094
2016-09-04 16:35:28,140257,12094
2016-09-04 16:35:59,140274,12095
2016-09-04 16:36:30,140284,12095
2016-09-04 16:37:02,140297,12095
2016-09-04 16:37:33,140311,12096
2016-09-04 16:38:05,140316,12097
2016-09-04 16:38:36,140332,12097
2016-09-04 16:39:08,140351,12097
2016-09-04 16:39:39,140375,12098
2016-09-04 16:40:11,140385,12100
2016-09-04 16:40:42,140400,12101
2016-09-04 16:41:13,140407,12101
2016-09-04 16:41:45,140421,12101
2016-09-04 16:42:16,140442,12102
2016-09-04 16:42:47,140454,12102
2016-09-04 16:43:18,140470,12103
2016-09-04 16:43:50,140483,12103
2016-09-04 16:44:21,140498,12104
2016-09-04 16:44:52,140508,12104
2016-09-04 16:45:24,140523,12104
2016-09-04 16:46:45,140570,12105
2016-09-04 16:47:18,140587,12105
2016-09-04 16:47:50,140598,12105
2016-09-04 16:48:21,140612,12106
2016-09-04 16:48:52,140622,12106
2016-09-04 16:49:25,140638,12108
2016-09-04 16:49:56,140650,12110
2016-09-04 16:50:28,140659,12110
2016-09-04 16:50:59,140672,12113
2016-09-04 16:51:30,140684,12114
2016-09-04 16:52:02,140703,12114
2016-09-04 16:52:33,140720,12116
2016-09-04 16:53:04,140737,12116
2016-09-04 16:53:36,140750,12116
2016-09-04 16:54:07,140796,12116
2016-09-04 16:54:39,140821,12117
2016-09-04 16:55:10,140833,12117
2016-09-04 16:55:42,140857,12117
2016-09-04 16:56:13,140889,12119
2016-09-04 16:56:45,140905,12121
2016-09-04 16:57:16,140936,12121
2016-09-04 16:57:48,140959,12123
2016-09-04 16:58:19,140979,12123
2016-09-04 16:58:50,141005,12124
2016-09-04 16:59:22,141037,12126
2016-09-04 16:59:53,141060,12126
2016-09-04 17:00:25,141079,12126
2016-09-04 17:00:56,141107,12126
2016-09-04 17:01:28,141129,12127
2016-09-04 17:01:59,141150,12127
2016-09-04 17:02:30,141171,12129
2016-09-04 17:03:01,141196,12129
2016-09-04 17:03:33,141226,12129
2016-09-04 17:04:04,141243,12129
2016-09-04 17:04:36,141273,12129
2016-09-04 17:05:07,141293,12130
2016-09-04 17:05:38,141307,12131
2016-09-04 17:06:11,141328,12132
2016-09-04 17:07:32,141389,12132
2016-09-04 17:08:03,141405,12132
2016-09-04 17:08:35,141425,12134
2016-09-04 17:09:07,141443,12135
2016-09-04 17:09:39,141462,12136
2016-09-04 17:10:10,141487,12136
2016-09-04 17:10:41,141508,12137
2016-09-04 17:11:12,141527,12137
2016-09-04 17:11:44,141552,12137
2016-09-04 17:12:15,141567,12137
2016-09-04 17:12:47,141589,12137
2016-09-04 17:13:18,141606,12138
2016-09-04 17:13:50,141626,12140
2016-09-04 17:14:21,141645,12141
2016-09-04 17:14:52,141672,12141
2016-09-04 17:15:23,141686,12142
2016-09-04 17:15:55,141699,12142
2016-09-04 17:16:26,141718,12143
2016-09-04 17:16:57,141731,12144
2016-09-04 17:17:29,141742,12145
2016-09-04 17:18:01,141761,12147
2016-09-04 17:18:32,141784,12147
2016-09-04 17:19:04,141796,12149
2016-09-04 17:19:35,141815,12151
2016-09-04 17:20:07,141839,12151
2016-09-04 17:20:39,141855,12153
2016-09-04 17:21:10,141878,12153
2016-09-04 17:21:41,141896,12153
2016-09-04 17:22:13,141912,12154
2016-09-04 17:22:44,141930,12156
2016-09-04 17:23:15,141945,12157
2016-09-04 17:23:46,141967,12158
2016-09-04 17:24:18,141980,12158
2016-09-04 17:24:49,142016,12160
2016-09-04 17:25:21,142026,12160
2016-09-04 17:25:52,142041,12160
2016-09-04 17:26:24,142058,12160
2016-09-04 17:26:55,142071,12163
2016-09-04 17:28:21,142103,12164
2016-09-04 17:28:53,142132,12165
2016-09-04 17:29:24,142138,12165
2016-09-04 17:29:55,142160,12165
2016-09-04 17:30:27,142184,12165
2016-09-04 17:30:58,142219,12168
2016-09-04 17:31:29,142240,12170
2016-09-04 17:32:01,142250,12171
2016-09-04 17:32:33,142272,12172
2016-09-04 17:33:05,142291,12175
2016-09-04 17:33:36,142300,12175
2016-09-04 17:34:07,142313,12176
2016-09-04 17:34:39,142330,12176
2016-09-04 17:35:10,142355,12176
2016-09-04 17:35:41,142363,12176
2016-09-04 17:36:13,142381,12176
2016-09-04 17:36:44,142392,12177
2016-09-04 17:37:15,142406,12179
2016-09-04 17:37:46,142418,12179
2016-09-04 17:38:18,142434,12179
2016-09-04 17:38:49,142453,12179
2016-09-04 17:39:20,142474,12179
2016-09-04 17:39:52,142486,12180
2016-09-04 17:40:24,142505,12180
2016-09-04 17:40:56,142514,12180
2016-09-04 17:41:27,142525,12180
2016-09-04 17:41:59,142539,12180
2016-09-04 17:42:30,142558,12181
2016-09-04 17:43:01,142570,12181
2016-09-04 17:43:33,142585,12181
2016-09-04 17:44:04,142602,12182
2016-09-04 17:44:36,142620,12182
2016-09-04 17:45:07,142635,12182
2016-09-04 17:45:38,142648,12184
2016-09-04 17:46:09,142658,12187
2016-09-04 17:46:41,142684,12187
2016-09-04 17:47:12,142702,12187
2016-09-04 17:47:43,142723,12187
2016-09-04 17:48:15,142743,12190
2016-09-04 17:49:36,142797,12191
2016-09-04 17:50:07,142818,12191
2016-09-04 17:50:38,142832,12192
2016-09-04 17:51:10,142853,12193
2016-09-04 17:51:42,142870,12193
2016-09-04 17:52:13,142884,12194
2016-09-04 17:52:44,142897,12196
2016-09-04 17:53:17,142912,12199
2016-09-04 17:53:48,142938,12201
2016-09-04 17:54:20,142964,12201
2016-09-04 17:54:52,142980,12201
2016-09-04 17:55:23,143001,12201
2016-09-04 17:55:56,143012,12202
2016-09-04 17:56:27,143032,12203
2016-09-04 17:56:58,143057,12204
2016-09-04 17:57:29,143076,12204
2016-09-04 17:58:00,143099,12204
2016-09-04 17:58:31,143144,12207
2016-09-04 17:59:03,143166,12207
2016-09-04 17:59:34,143183,12207
2016-09-04 18:00:05,143193,12210
2016-09-04 18:00:36,143212,12210
2016-09-04 18:01:08,143232,12211
2016-09-04 18:01:39,143251,12211
2016-09-04 18:02:13,143272,12212
2016-09-04 18:02:44,143282,12212
2016-09-04 18:03:16,143301,12212
2016-09-04 18:03:48,143320,12212
2016-09-04 18:04:19,143338,12212
2016-09-04 18:04:52,143352,12213
2016-09-04 18:05:24,143364,12214
2016-09-04 18:05:55,143380,12214
2016-09-04 18:06:26,143401,12215
2016-09-04 18:06:58,143416,12215
2016-09-04 18:07:29,143432,12215
2016-09-04 18:08:00,143449,12215
2016-09-04 18:08:36,143461,12216
2016-09-04 18:09:59,143503,12216
2016-09-04 18:10:30,143517,12216
2016-09-04 18:11:01,143533,12219
2016-09-04 18:11:36,143550,12219
2016-09-04 18:12:07,143569,12219
2016-09-04 18:12:38,143584,12220
2016-09-04 18:13:10,143599,12221
2016-09-04 18:13:41,143616,12222
2016-09-04 18:14:13,143626,12222
2016-09-04 18:14:46,143647,12222
2016-09-04 18:15:18,143664,12223
2016-09-04 18:15:49,143682,12223
2016-09-04 18:16:20,143697,12224
2016-09-04 18:16:51,143713,12224
2016-09-04 18:17:22,143731,12225
2016-09-04 18:17:54,143750,12226
2016-09-04 18:18:25,143764,12228
2016-09-04 18:18:57,143774,12228
2016-09-04 18:19:29,143793,12228
2016-09-04 18:20:00,143802,12229
2016-09-04 18:20:31,143815,12230
2016-09-04 18:21:03,143834,12230
2016-09-04 18:21:34,143862,12231
2016-09-04 18:22:06,143882,12233
2016-09-04 18:22:37,143907,12234
2016-09-04 18:23:08,143921,12234
2016-09-04 18:23:40,143938,12235
2016-09-04 18:24:11,143948,12236
2016-09-04 18:24:42,143964,12236
2016-09-04 18:25:13,143985,12237
2016-09-04 18:25:45,144000,12237
2016-09-04 18:26:17,144016,12237
2016-09-04 18:26:48,144025,12237
2016-09-04 18:27:19,144042,12238
2016-09-04 18:27:51,144064,12239
2016-09-04 18:28:23,144083,12239
2016-09-04 18:28:54,144096,12240
2016-09-04 18:30:02,144123,12241
2016-09-04 18:30:33,144136,12241
2016-09-04 18:31:05,144147,12242
2016-09-04 18:31:36,144164,12244
2016-09-04 18:32:08,144183,12245
2016-09-04 18:32:39,144205,12245
2016-09-04 18:33:11,144219,12245
2016-09-04 18:33:42,144237,12245
2016-09-04 18:34:13,144244,12246
2016-09-04 18:34:45,144263,12247
2016-09-04 18:35:16,144285,12249
2016-09-04 18:35:47,144302,12249
2016-09-04 18:36:18,144321,12251
2016-09-04 18:36:50,144345,12251
2016-09-04 18:37:21,144360,12251
2016-09-04 18:37:53,144374,12252
2016-09-04 18:38:24,144389,12252
2016-09-04 18:38:56,144406,12252
2016-09-04 18:39:27,144422,12252
2016-09-04 18:39:58,144429,12252
2016-09-04 18:40:29,144441,12252
2016-09-04 18:41:01,144470,12253
2016-09-04 18:41:35,144484,12254
2016-09-04 18:42:09,144506,12254
2016-09-04 18:42:43,144518,12254
2016-09-04 18:43:16,144534,12254
2016-09-04 18:43:48,144543,12254
2016-09-04 18:44:24,144561,12256
2016-09-04 18:44:56,144579,12257
2016-09-04 18:45:28,144591,12258
2016-09-04 18:45:59,144608,12260
2016-09-04 18:46:31,144626,12261
2016-09-04 18:47:03,144642,12261
2016-09-04 18:47:34,144655,12261
2016-09-04 18:48:05,144672,12261
2016-09-04 18:48:37,144690,12261
2016-09-04 18:49:08,144704,12261
2016-09-04 18:49:40,144718,12261
2016-09-04 18:51:01,144763,12262
2016-09-04 18:51:32,144779,12262
2016-09-04 18:52:04,144792,12262
2016-09-04 18:52:35,144806,12262
2016-09-04 18:53:06,144821,12263
2016-09-04 18:53:38,144837,12263
2016-09-04 18:54:09,144857,12264
2016-09-04 18:54:40,144872,12264
2016-09-04 18:55:12,144881,12264
2016-09-04 18:55:43,144904,12265
2016-09-04 18:56:15,144915,12265
2016-09-04 18:56:46,144933,12265
2016-09-04 18:57:18,144946,12265
2016-09-04 18:57:50,144969,12265
2016-09-04 18:58:21,144983,12266
2016-09-04 18:58:53,144997,12266
2016-09-04 18:59:25,145012,12267
2016-09-04 18:59:57,145029,12268
2016-09-04 19:00:28,145054,12269
2016-09-04 19:01:00,145069,12270
2016-09-04 19:01:31,145078,12270
2016-09-04 19:02:03,145126,12270
2016-09-04 19:02:35,145143,12270
2016-09-04 19:03:06,145158,12271
2016-09-04 19:03:37,145171,12271
2016-09-04 19:04:09,145184,12271
2016-09-04 19:04:40,145197,12272
2016-09-04 19:05:11,145211,12272
2016-09-04 19:05:43,145231,12273
2016-09-04 19:06:14,145250,12273
2016-09-04 19:06:45,145266,12275
2016-09-04 19:07:16,145282,12275
2016-09-04 19:07:48,145292,12275
2016-09-04 19:08:19,145312,12275
2016-09-04 19:08:51,145327,12275
2016-09-04 19:09:22,145338,12275
2016-09-04 19:09:53,145352,12275
2016-09-04 19:10:26,145379,12275
2016-09-04 19:11:47,145422,12279
2016-09-04 19:12:19,145436,12279
2016-09-04 19:12:50,145452,12279
2016-09-04 19:13:21,145463,12279
2016-09-04 19:13:52,145479,12280
2016-09-04 19:14:25,145493,12281
2016-09-04 19:14:56,145506,12281
2016-09-04 19:15:27,145516,12282
2016-09-04 19:15:59,145530,12282
2016-09-04 19:16:30,145558,12282
2016-09-04 19:17:03,145570,12283
2016-09-04 19:17:34,145587,12283
2016-09-04 19:18:06,145599,12283
2016-09-04 19:18:37,145608,12284
2016-09-04 19:19:09,145622,12284
2016-09-04 19:19:40,145643,12284
2016-09-04 19:20:12,145650,12287
2016-09-04 19:20:43,145665,12289
2016-09-04 19:21:14,145674,12290
2016-09-04 19:21:46,145680,12291
2016-09-04 19:22:17,145695,12292
2016-09-04 19:22:48,145713,12292
2016-09-04 19:23:20,145730,12292
2016-09-04 19:23:51,145745,12292
2016-09-04 19:24:23,145756,12292
2016-09-04 19:24:54,145775,12293
2016-09-04 19:25:26,145793,12293
2016-09-04 19:25:57,145810,12293
2016-09-04 19:26:28,145828,12294
2016-09-04 19:27:00,145845,12295
2016-09-04 19:27:31,145865,12296
2016-09-04 19:28:02,145877,12298
2016-09-04 19:28:34,145891,12298
2016-09-04 19:29:05,145910,12299
2016-09-04 19:29:37,145919,12299
2016-09-04 19:30:08,145933,12299
2016-09-04 19:30:40,145970,12300
2016-09-04 19:31:11,145983,12300
2016-09-04 19:31:42,145995,12301
2016-09-04 19:32:14,146010,12301
2016-09-04 19:32:45,146030,12302
2016-09-04 19:33:17,146053,12302
2016-09-04 19:33:48,146081,12302
